gen_id,senaryo,growth,wt_buyume,oran,status,esansiyel
BSU17680,Dunya_referans,0.11796638932239956,0.11796638932290017,0.9999999999957563,optimal,False
BSU22960,Dunya_referans,0.11796638932239956,0.11796638932290017,0.9999999999957563,optimal,False
BSU32240,Dunya_referans,-3.2738694661110674e-16,0.11796638932290017,-2.7752561427897572e-15,optimal,True
BSU36920,Dunya_referans,0.10758289301447098,0.11796638932290017,0.9119791970575003,optimal,False
BSU18800,Dunya_referans,0.11796638932239642,0.11796638932290017,0.9999999999957297,optimal,False
BSU28790,Dunya_referans,0.11796638932240122,0.11796638932290017,0.9999999999957704,optimal,False
BSU19350,Dunya_referans,0.11796638932240122,0.11796638932290017,0.9999999999957704,optimal,False
BSU06230,Dunya_referans,0.11796638932240122,0.11796638932290017,0.9999999999957704,optimal,False
BSU35609,Dunya_referans,0.11796638932240122,0.11796638932290017,0.9999999999957704,optimal,False
BSU32110,Dunya_referans,0.11796638932240122,0.11796638932290017,0.9999999999957704,optimal,False
BSU38110,Dunya_referans,0.11796638932240122,0.11796638932290017,0.9999999999957704,optimal,False
BSU08650,Dunya_referans,0.11796638932240122,0.11796638932290017,0.9999999999957704,optimal,False
BSU07570,Dunya_referans,0.11796638932240122,0.11796638932290017,0.9999999999957704,optimal,False
BSU22440,Dunya_referans,2.8561360269560724e-16,0.11796638932290017,2.421143889670298e-15,optimal,True
BSU39540,Dunya_referans,0.11796638932239757,0.11796638932290017,0.9999999999957395,optimal,False
BSU33170,Dunya_referans,0.11796638932240264,0.11796638932290017,0.9999999999957824,optimal,False
BSU29190,Dunya_referans,0.10873127909269809,0.11796638932290017,0.9217140553066896,optimal,False
BSU06360,Dunya_referans,-1.3141585102827063e-18,0.11796638932290017,-1.1140109634834741e-17,optimal,True
BSU27870,Dunya_referans,-3.681636182870802e-14,0.11796638932290017,-3.120919614478788e-13,optimal,True
BSU29220,Dunya_referans,0.11796638932239903,0.11796638932290017,0.9999999999957518,optimal,False
BSU02870,Dunya_referans,0.11796638932239577,0.11796638932290017,0.9999999999957242,optimal,False
BSU36010,Dunya_referans,0.11796638932239577,0.11796638932290017,0.9999999999957242,optimal,False
BSU22650,Dunya_referans,2.850839720828955e-16,0.11796638932290017,2.4166542158254707e-15,optimal,True
BSU26640,Dunya_referans,0.11796638932239782,0.11796638932290017,0.9999999999957416,optimal,False
BSU31620,Dunya_referans,0.11796638932239255,0.11796638932290017,0.9999999999956969,optimal,False
BSU38580,Dunya_referans,0.11796638932239255,0.11796638932290017,0.9999999999956969,optimal,False
BSU28560,Dunya_referans,0.11796638932239255,0.11796638932290017,0.9999999999956969,optimal,False
BSU25070,Dunya_referans,-1.5753956862086665e-16,0.11796638932290017,-1.3354614778421835e-15,optimal,True
BSU14860,Dunya_referans,0.10756837987659541,0.11796638932290017,0.9118561693208809,optimal,False
BSU12290,Dunya_referans,0.11796638932239957,0.11796638932290017,0.9999999999957564,optimal,False
BSU40330,Dunya_referans,0.11796638932239782,0.11796638932290017,0.9999999999957416,optimal,False
BSU36470,Dunya_referans,0.11796638932239782,0.11796638932290017,0.9999999999957416,optimal,False
BSU08840,Dunya_referans,0.11796638932239782,0.11796638932290017,0.9999999999957416,optimal,False
BSU06490,Dunya_referans,-5.031978876195855e-14,0.11796638932290017,-4.2656038767298483e-13,optimal,True
BSU12340,Dunya_referans,0.11796638932239857,0.11796638932290017,0.999999999995748,optimal,False
BSU23580,Dunya_referans,0.11796638932239924,0.11796638932290017,0.9999999999957536,optimal,False
BSU30720,Dunya_referans,0.11796638932239924,0.11796638932290017,0.9999999999957536,optimal,False
BSU22560,Dunya_referans,0.07771329258281537,0.11796638932290017,0.6587748682389257,optimal,False
BSU10140,Dunya_referans,0.11796638932240028,0.11796638932290017,0.9999999999957624,optimal,False
BSU39410,Dunya_referans,0.11796638932240043,0.11796638932290017,0.9999999999957637,optimal,False
BSU36820,Dunya_referans,,0.11796638932290017,,infeasible,False
BSU27330,Dunya_referans,0.11796633111999978,0.11796638932290017,0.9999995066145474,optimal,False
BSU04470,Dunya_referans,0.1179663893223989,0.11796638932290017,0.9999999999957507,optimal,False
BSU18480,Dunya_referans,0.1179663893224007,0.11796638932290017,0.9999999999957659,optimal,False
BSU19370,Dunya_referans,0.11072875884403369,0.11796638932290017,0.938646672832755,optimal,False
BSU00680,Dunya_referans,0.11795491187032646,0.11796638932290017,0.9999027057398333,optimal,False
BSU34130,Dunya_referans,0.11796638932240272,0.11796638932290017,0.9999999999957832,optimal,False
BSU11190,Dunya_referans,1.7166643333566327e-16,0.11796638932290017,1.4552147804216858e-15,optimal,True
BSU03990,Dunya_referans,0.11796638932239877,0.11796638932290017,0.9999999999957496,optimal,False
BSU16920,Dunya_referans,-7.015609867257183e-16,0.11796638932290017,-5.947126047957526e-15,optimal,True
BSU17660,Dunya_referans,0.11796638932239864,0.11796638932290017,0.9999999999957485,optimal,False
BSU13120,Dunya_referans,0.11796638932239581,0.11796638932290017,0.9999999999957245,optimal,False
BSU33290,Dunya_referans,0.11796638932239581,0.11796638932290017,0.9999999999957245,optimal,False
BSU26710,Dunya_referans,0.11796638932239581,0.11796638932290017,0.9999999999957245,optimal,False
BSU28280,Dunya_referans,4.677073244838129e-16,0.11796638932290017,3.964750698638357e-15,optimal,True
BSU21770,Dunya_referans,0.11796638932239932,0.11796638932290017,0.9999999999957543,optimal,False
BSU29990,Dunya_referans,0.11796638932239938,0.11796638932290017,0.9999999999957547,optimal,False
BSU07520,Dunya_referans,0.11796638932239938,0.11796638932290017,0.9999999999957547,optimal,False
BSU30960,Dunya_referans,0.11796638932239938,0.11796638932290017,0.9999999999957547,optimal,False
BSU32750,Dunya_referans,0.11796638932239938,0.11796638932290017,0.9999999999957547,optimal,False
BSU38830,Dunya_referans,0.11796638932239938,0.11796638932290017,0.9999999999957547,optimal,False
BSU15650,Dunya_referans,0.11796638932239938,0.11796638932290017,0.9999999999957547,optimal,False
BSU00500,Dunya_referans,-7.015609867257183e-16,0.11796638932290017,-5.947126047957526e-15,optimal,True
BSU31650,Dunya_referans,0.11796638932240093,0.11796638932290017,0.9999999999957679,optimal,False
BSU25660,Dunya_referans,-2.3385366224190643e-16,0.11796638932290017,-1.9823753493191785e-15,optimal,True
BSU12910,Dunya_referans,0.11796638932239763,0.11796638932290017,0.99999999999574,optimal,False
BSU17610,Dunya_referans,0.11796638932239938,0.11796638932290017,0.9999999999957547,optimal,False
BSU32480,Dunya_referans,0.11796638932239938,0.11796638932290017,0.9999999999957547,optimal,False
BSU02140,Dunya_referans,0.11796638932239938,0.11796638932290017,0.9999999999957547,optimal,False
BSU14610,Dunya_referans,0.10621239585180939,0.11796638932290017,0.9003615051833324,optimal,False
BSU38170,Dunya_referans,0.11796638932238997,0.11796638932290017,0.999999999995675,optimal,False
BSU30980,Dunya_referans,0.11796638932239575,0.11796638932290017,0.9999999999957241,optimal,False
BSU30270,Dunya_referans,0.11796638932239575,0.11796638932290017,0.9999999999957241,optimal,False
BSU13560,Dunya_referans,0.11796638932239575,0.11796638932290017,0.9999999999957241,optimal,False
BSU14520,Dunya_referans,0.11796638932239575,0.11796638932290017,0.9999999999957241,optimal,False
BSU15200,Dunya_referans,5.680803692040633e-17,0.11796638932290017,4.815612077852966e-16,optimal,True
BSU11710,Dunya_referans,0.11796638932239784,0.11796638932290017,0.9999999999957417,optimal,False
BSU30290,Dunya_referans,0.11796638932239581,0.11796638932290017,0.9999999999957245,optimal,False
BSU15790,Dunya_referans,0.11783279598320343,0.11796638932290017,0.9988675304850514,optimal,False
BSU02860,Dunya_referans,0.11796638932239849,0.11796638932290017,0.9999999999957473,optimal,False
BSU36850,Dunya_referans,,0.11796638932290017,,infeasible,False
BSU00460,Dunya_referans,1.1113778608112232e-29,0.11796638932290017,9.421139929689087e-29,optimal,True
BSU28270,Dunya_referans,0.0,0.11796638932290017,0.0,optimal,True
BSU03860,Dunya_referans,0.11796638932239799,0.11796638932290017,0.999999999995743,optimal,False
BSU31350,Dunya_referans,0.11641696038789487,0.11796638932290017,0.9868655051332955,optimal,False
BSU39710,Dunya_referans,0.11796638932239782,0.11796638932290017,0.9999999999957416,optimal,False
BSU28440,Dunya_referans,0.10427271062554423,0.11796638932290017,0.8839188113160495,optimal,False
BSU05830,Dunya_referans,0.1179663893223936,0.11796638932290017,0.9999999999957059,optimal,False
BSU27910,Dunya_referans,0.11796638932240106,0.11796638932290017,0.999999999995769,optimal,False
BSU25310,Dunya_referans,0.11796638932240106,0.11796638932290017,0.999999999995769,optimal,False
BSU02760,Dunya_referans,0.11796638932240106,0.11796638932290017,0.999999999995769,optimal,False
BSU05900,Dunya_referans,0.11796638932240106,0.11796638932290017,0.999999999995769,optimal,False
BSU38560,Dunya_referans,0.11796638932240106,0.11796638932290017,0.999999999995769,optimal,False
BSU27040,Dunya_referans,0.11796638932240106,0.11796638932290017,0.999999999995769,optimal,False
BSU23960,Dunya_referans,0.11796638932240106,0.11796638932290017,0.999999999995769,optimal,False
BSU27200,Dunya_referans,0.11796638932240106,0.11796638932290017,0.999999999995769,optimal,False
BSU32830,Dunya_referans,0.11785912840422783,0.11796638932290017,0.9990907501764867,optimal,False
BSU39020,Dunya_referans,0.11796638932240196,0.11796638932290017,0.9999999999957767,optimal,False
BSU28720,Dunya_referans,0.11796638932240106,0.11796638932290017,0.999999999995769,optimal,False
BSU08180,Dunya_referans,0.11796638932240106,0.11796638932290017,0.999999999995769,optimal,False
BSU16740,Dunya_referans,0.11796638932240106,0.11796638932290017,0.999999999995769,optimal,False
BSU33310,Dunya_referans,0.11796638932240106,0.11796638932290017,0.999999999995769,optimal,False
BSU38710,Dunya_referans,0.11796638932240106,0.11796638932290017,0.999999999995769,optimal,False
BSU17380,Dunya_referans,5.680803692040476e-17,0.11796638932290017,4.815612077852834e-16,optimal,True
BSU05860,Dunya_referans,0.1179663893223997,0.11796638932290017,0.9999999999957575,optimal,False
BSU18250,Dunya_referans,0.11796638932239581,0.11796638932290017,0.9999999999957245,optimal,False
BSU14630,Dunya_referans,0.11796638932239581,0.11796638932290017,0.9999999999957245,optimal,False
BSU29470,Dunya_referans,0.11777977643514827,0.11796638932290017,0.998418084262619,optimal,False
BSU13960,Dunya_referans,0.11796634917149021,0.11796638932290017,0.9999996596368661,optimal,False
BSU15560,Dunya_referans,5.067058777822691e-16,0.11796638932290017,4.2953410771546354e-15,optimal,True
BSU18410,Dunya_referans,0.11796638932239747,0.11796638932290017,0.9999999999957386,optimal,False
BSU20250,Dunya_referans,0.11796604010887315,0.11796638932290017,0.9999970397158969,optimal,False
BSU02850,Dunya_referans,0.11796638932239786,0.11796638932290017,0.999999999995742,optimal,False
BSU07700,Dunya_referans,0.11796638932240121,0.11796638932290017,0.9999999999957703,optimal,False
BSU08090,Dunya_referans,0.11796638932240121,0.11796638932290017,0.9999999999957703,optimal,False
BSU29370,Dunya_referans,0.11796638932240121,0.11796638932290017,0.9999999999957703,optimal,False
BSU11250,Dunya_referans,1.0558020734595469e-16,0.11796638932290017,8.950024490192563e-16,optimal,True
BSU07510,Dunya_referans,0.11796638932240576,0.11796638932290017,0.9999999999958089,optimal,False
BSU23080,Dunya_referans,1.072236461875458e-16,0.11796638932290017,9.089338650015886e-16,optimal,True
BSU03950,Dunya_referans,0.11796638932240014,0.11796638932290017,0.9999999999957613,optimal,False
BSU35730,Dunya_referans,-2.3385366224190643e-16,0.11796638932290017,-1.9823753493191785e-15,optimal,True
BSU16100,Dunya_referans,0.1109419995070239,0.11796638932290017,0.9404543119765328,optimal,False
BSU10360,Dunya_referans,0.11796638932239656,0.11796638932290017,0.9999999999957309,optimal,False
BSU00180,Dunya_referans,0.11796604010886996,0.11796638932290017,0.9999970397158698,optimal,False
BSU24040,Dunya_referans,4.873961883699729e-17,0.11796638932290017,4.131653017164588e-16,optimal,True
BSU14880,Dunya_referans,0.11796638932239759,0.11796638932290017,0.9999999999957396,optimal,False
BSU03060,Dunya_referans,0.11796638932239863,0.11796638932290017,0.9999999999957484,optimal,False
BSU13180,Dunya_referans,2.4367936446469032e-17,0.11796638932290017,2.0656677369151805e-16,optimal,True
BSU22610,Dunya_referans,0.0,0.11796638932290017,0.0,optimal,True
BSU27260,Dunya_referans,0.11794145507264163,0.11796638932290017,0.9997886325893193,optimal,False
BSU15510,Dunya_referans,0.11796638932240035,0.11796638932290017,0.9999999999957631,optimal,False
BSU24280,Dunya_referans,-1.1237375126636054e-16,0.11796638932290017,-9.52591258504731e-16,optimal,True
BSU22890,Dunya_referans,0.11773111646692995,0.11796638932290017,0.9980055941584663,optimal,False
BSU38300,Dunya_referans,0.1179663893224007,0.11796638932290017,0.9999999999957659,optimal,False
BSU02430,Dunya_referans,0.11796638932239581,0.11796638932290017,0.9999999999957245,optimal,False
BSU03981,Dunya_referans,0.11796638932239581,0.11796638932290017,0.9999999999957245,optimal,False
BSU02750,Dunya_referans,0.11796638932239581,0.11796638932290017,0.9999999999957245,optimal,False
BSU37120,Dunya_referans,0.11796638932239581,0.11796638932290017,0.9999999999957245,optimal,False
BSU38490,Dunya_referans,-2.3385366224190643e-16,0.11796638932290017,-1.9823753493191785e-15,optimal,True
BSU06510,Dunya_referans,0.11788673207935292,0.11796638932290017,0.9993247462772705,optimal,False
BSU17410,Dunya_referans,0.11796638932239938,0.11796638932290017,0.9999999999957547,optimal,False
BSU38270,Dunya_referans,0.11796563444612738,0.11796638932290017,0.9999936009165228,optimal,False
BSU35020,Dunya_referans,0.11796638932239528,0.11796638932290017,0.9999999999957201,optimal,False
BSU26590,Dunya_referans,0.11796638932239938,0.11796638932290017,0.9999999999957547,optimal,False
BSU30430,Dunya_referans,0.11796638932239938,0.11796638932290017,0.9999999999957547,optimal,False
BSU34900,Dunya_referans,-2.338536622419061e-16,0.11796638932290017,-1.9823753493191757e-15,optimal,True
BSU39610,Dunya_referans,0.11796638932239796,0.11796638932290017,0.9999999999957427,optimal,False
BSU09680,Dunya_referans,0.11796638932239581,0.11796638932290017,0.9999999999957245,optimal,False
BSU33390,Dunya_referans,0.11796638932239581,0.11796638932290017,0.9999999999957245,optimal,False
BSU22070,Dunya_referans,0.11796638932239581,0.11796638932290017,0.9999999999957245,optimal,False
BSU19230,Dunya_referans,0.11796638932239581,0.11796638932290017,0.9999999999957245,optimal,False
BSU09840,Dunya_referans,0.11796638932239581,0.11796638932290017,0.9999999999957245,optimal,False
BSU03610,Dunya_referans,0.11796638932239581,0.11796638932290017,0.9999999999957245,optimal,False
BSU37710,Dunya_referans,0.11796638932239581,0.11796638932290017,0.9999999999957245,optimal,False
BSU02400,Dunya_referans,0.11796638932239581,0.11796638932290017,0.9999999999957245,optimal,False
BSU02980,Dunya_referans,0.11796638932239581,0.11796638932290017,0.9999999999957245,optimal,False
BSU22730,Dunya_referans,7.717170853982912e-15,0.11796638932290017,6.541838652753288e-14,optimal,True
BSU31100,Dunya_referans,0.11796638932239857,0.11796638932290017,0.999999999995748,optimal,False
BSU14510,Dunya_referans,0.11796638932239581,0.11796638932290017,0.9999999999957245,optimal,False
BSU23770,Dunya_referans,0.11796638932239581,0.11796638932290017,0.9999999999957245,optimal,False
BSU30750,Dunya_referans,0.11796638932239581,0.11796638932290017,0.9999999999957245,optimal,False
BSU37280,Dunya_referans,0.11796638932239581,0.11796638932290017,0.9999999999957245,optimal,False
BSU15540,Dunya_referans,2.3385366224190643e-16,0.11796638932290017,1.9823753493191785e-15,optimal,True
BSU24160,Dunya_referans,0.11796638932240082,0.11796638932290017,0.999999999995767,optimal,False
BSU03900,Dunya_referans,0.11796638932239581,0.11796638932290017,0.9999999999957245,optimal,False
BSU30210,Dunya_referans,0.11796638932239581,0.11796638932290017,0.9999999999957245,optimal,False
BSU29050,Dunya_referans,0.11796638932239581,0.11796638932290017,0.9999999999957245,optimal,False
BSU39700,Dunya_referans,0.11796638932239581,0.11796638932290017,0.9999999999957245,optimal,False
BSU07800,Dunya_referans,0.11796638932239581,0.11796638932290017,0.9999999999957245,optimal,False
BSU17890,Dunya_referans,-1.1692683112095321e-16,0.11796638932290017,-9.911876746595892e-16,optimal,True
BSU30550,Dunya_referans,0.11796638932239921,0.11796638932290017,0.9999999999957534,optimal,False
BSU29750,Dunya_referans,1.7166643333566307e-16,0.11796638932290017,1.4552147804216842e-15,optimal,True
BSU33320,Dunya_referans,0.11796638932239699,0.11796638932290017,0.9999999999957345,optimal,False
BSU27070,Dunya_referans,0.11796638932239699,0.11796638932290017,0.9999999999957345,optimal,False
BSU11220,Dunya_referans,-1.834937886144985e-16,0.11796638932290017,-1.5554751626095405e-15,optimal,True
BSU22740,Dunya_referans,0.0,0.11796638932290017,0.0,optimal,True
BSU35710,Dunya_referans,0.0,0.11796638932290017,0.0,optimal,True
BSU21680,Dunya_referans,0.11796638932239922,0.11796638932290017,0.9999999999957535,optimal,False
BSU33330,Dunya_referans,0.11796638932239902,0.11796638932290017,0.9999999999957517,optimal,False
BSU25300,Dunya_referans,0.11796638932239902,0.11796638932290017,0.9999999999957517,optimal,False
BSU35530,Dunya_referans,1.2906959721306695e-16,0.11796638932290017,1.094121791417849e-15,optimal,True
BSU32440,Dunya_referans,0.11796638932239994,0.11796638932290017,0.9999999999957596,optimal,False
BSU11720,Dunya_referans,0.11796638932239784,0.11796638932290017,0.9999999999957417,optimal,False
BSU23560,Dunya_referans,0.11796638932239784,0.11796638932290017,0.9999999999957417,optimal,False
BSU32510,Dunya_referans,0.11796638932239784,0.11796638932290017,0.9999999999957417,optimal,False
BSU04030,Dunya_referans,0.11796638932239784,0.11796638932290017,0.9999999999957417,optimal,False
BSU29010,Dunya_referans,0.11796638932239784,0.11796638932290017,0.9999999999957417,optimal,False
BSU34160,Dunya_referans,0.11796638932239784,0.11796638932290017,0.9999999999957417,optimal,False
BSU15230,Dunya_referans,-4.714039159151777e-17,0.11796638932290017,-3.996086670287421e-16,optimal,True
BSU32170,Dunya_referans,-1.289736345570791e-16,0.11796638932290017,-1.0933083168634554e-15,optimal,True
BSU25160,Dunya_referans,-2.384823648193522e-29,0.11796638932290017,-2.021612818601857e-28,optimal,True
BSU18670,Dunya_referans,0.11796638932240364,0.11796638932290017,0.9999999999957909,optimal,False
BSU00910,Dunya_referans,1.8349378861449868e-16,0.11796638932290017,1.5554751626095419e-15,optimal,True
BSU33180,Dunya_referans,0.1179663893223977,0.11796638932290017,0.9999999999957405,optimal,False
BSU35010,Dunya_referans,0.11796638932239879,0.11796638932290017,0.9999999999957498,optimal,False
BSU29300,Dunya_referans,0.11796638932239879,0.11796638932290017,0.9999999999957498,optimal,False
BSU02340,Dunya_referans,0.11796638932239879,0.11796638932290017,0.9999999999957498,optimal,False
BSU15680,Dunya_referans,5.728530752345859e-17,0.11796638932290017,4.856070263086208e-16,optimal,True
BSU04000,Dunya_referans,0.11796638932239918,0.11796638932290017,0.9999999999957532,optimal,False
BSU32820,Dunya_referans,0.11796638932240246,0.11796638932290017,0.9999999999957809,optimal,False
BSU24740,Dunya_referans,0.11796638932240246,0.11796638932290017,0.9999999999957809,optimal,False
BSU38200,Dunya_referans,0.11796638932240246,0.11796638932290017,0.9999999999957809,optimal,False
BSU28390,Dunya_referans,0.11796638932240246,0.11796638932290017,0.9999999999957809,optimal,False
BSU21910,Dunya_referans,2.852825071764729e-16,0.11796638932290017,2.4183371959922536e-15,optimal,True
BSU27900,Dunya_referans,0.0,0.11796638932290017,0.0,optimal,True
BSU22630,Dunya_referans,0.0,0.11796638932290017,0.0,optimal,True
BSU02090,Dunya_referans,0.11796638932239867,0.11796638932290017,0.9999999999957487,optimal,False
BSU19310,Dunya_referans,0.1179663893223941,0.11796638932290017,0.9999999999957101,optimal,False
BSU35950,Dunya_referans,0.1179663893223941,0.11796638932290017,0.9999999999957101,optimal,False
BSU10870,Dunya_referans,0.1179663893223941,0.11796638932290017,0.9999999999957101,optimal,False
BSU34560,Dunya_referans,0.1179663893223941,0.11796638932290017,0.9999999999957101,optimal,False
BSU01780,Dunya_referans,-9.288033259079242e-17,0.11796638932290017,-7.873457272355633e-16,optimal,True
BSU30760,Dunya_referans,0.11796638932239946,0.11796638932290017,0.9999999999957555,optimal,False
BSU19710,Dunya_referans,0.11796638932239277,0.11796638932290017,0.9999999999956988,optimal,False
BSU38290,Dunya_referans,0.11796638932239277,0.11796638932290017,0.9999999999956988,optimal,False
BSU40550,Dunya_referans,-9.751959064800173e-15,0.11796638932290017,-8.266726752233552e-14,optimal,True
BSU04520,Dunya_referans,0.11796638932239827,0.11796638932290017,0.9999999999957454,optimal,False
BSU40190,Dunya_referans,0.11796638932240143,0.11796638932290017,0.9999999999957722,optimal,False
BSU28150,Dunya_referans,0.11796638932240143,0.11796638932290017,0.9999999999957722,optimal,False
BSU26700,Dunya_referans,0.11796638932240143,0.11796638932290017,0.9999999999957722,optimal,False
BSU37150,Dunya_referans,1.8349378861449858e-16,0.11796638932290017,1.555475162609541e-15,optimal,True
BSU22680,Dunya_referans,0.0,0.11796638932290017,0.0,optimal,True
BSU30870,Dunya_referans,0.11796638932240013,0.11796638932290017,0.9999999999957612,optimal,False
BSU32470,Dunya_referans,0.11796638932239525,0.11796638932290017,0.9999999999957199,optimal,False
BSU30230,Dunya_referans,0.11796638932239525,0.11796638932290017,0.9999999999957199,optimal,False
BSU39670,Dunya_referans,0.11796638932239525,0.11796638932290017,0.9999999999957199,optimal,False
BSU16510,Dunya_referans,0.11796638932239525,0.11796638932290017,0.9999999999957199,optimal,False
BSU04640,Dunya_referans,-3.076826531874582e-16,0.11796638932290017,-2.6082230282157957e-15,optimal,True
BSU37780,Dunya_referans,0.11796638932239936,0.11796638932290017,0.9999999999957546,optimal,False
BSU22480,Dunya_referans,0.11796638932239442,0.11796638932290017,0.9999999999957128,optimal,False
BSU06420,Dunya_referans,-1.745586252416846e-13,0.11796638932290017,-1.4797318646744279e-12,optimal,True
BSU28080,Dunya_referans,4.2169900570927797e-17,0.11796638932290017,3.5747386024929036e-16,optimal,True
BSU29360,Dunya_referans,0.11796638932239766,0.11796638932290017,0.9999999999957402,optimal,False
BSU13850,Dunya_referans,0.11796638932239963,0.11796638932290017,0.9999999999957568,optimal,False
BSU38760,Dunya_referans,0.11796638932239963,0.11796638932290017,0.9999999999957568,optimal,False
BSU02480,Dunya_referans,0.11796638932239963,0.11796638932290017,0.9999999999957568,optimal,False
BSU38150,Dunya_referans,0.11796638932239963,0.11796638932290017,0.9999999999957568,optimal,False
BSU33960,Dunya_referans,0.11796638932239963,0.11796638932290017,0.9999999999957568,optimal,False
BSU37060,Dunya_referans,0.11796638932239963,0.11796638932290017,0.9999999999957568,optimal,False
BSU30780,Dunya_referans,1.2423225744492611e-18,0.11796638932290017,1.053115706583804e-17,optimal,True
BSU38630,Dunya_referans,0.11796638932239549,0.11796638932290017,0.9999999999957219,optimal,False
BSU36120,Dunya_referans,0.1179663893223994,0.11796638932290017,0.9999999999957551,optimal,False
BSU36840,Dunya_referans,,0.11796638932290017,,infeasible,False
BSU13600,Dunya_referans,0.11796638932241793,0.11796638932290017,0.999999999995912,optimal,False
BSU22540,Dunya_referans,0.07771329258282104,0.11796638932290017,0.6587748682389738,optimal,False
BSU18470,Dunya_referans,0.11796638932239331,0.11796638932290017,0.9999999999957033,optimal,False
BSU06160,Dunya_referans,0.11796638932239709,0.11796638932290017,0.9999999999957354,optimal,False
BSU37190,Dunya_referans,0.11796638932239709,0.11796638932290017,0.9999999999957354,optimal,False
BSU13580,Dunya_referans,0.11796638932239709,0.11796638932290017,0.9999999999957354,optimal,False
BSU00750,Dunya_referans,-4.153622123946457e-16,0.11796638932290017,-3.521021663702084e-15,optimal,True
BSU32180,Dunya_referans,0.11796638932240112,0.11796638932290017,0.9999999999957696,optimal,False
BSU12380,Dunya_referans,0.11796638932239997,0.11796638932290017,0.9999999999957598,optimal,False
BSU15570,Dunya_referans,1.1486861881785597e-16,0.11796638932290017,9.73740227849435e-16,optimal,True
BSU37270,Dunya_referans,0.11796638932239834,0.11796638932290017,0.999999999995746,optimal,False
